"formula","Site","Year","Season"
"C5H10O4S1","Xeric",2017,"Fall"
"C5H10O4S1","Xeric",2018,"Spring"
"C5H10O4S1","Hydric",2019,"Spring "
"C5H10O4S1","Hydric",2017,"Spring "
"C5H10O4S1","Hydric",2017,"Fall "
"C5H10O4S1","Hydric",2018,"Spring"
"C5H10O4S1","Hydric",2018,"LateSpring"
"C5H10O4S1","Hydric",2019,"Fall"
"C5H10O4S1","Hydric",2018,"Fall"
"C5H10O4S1","Hydric",2019,"Spring"
"C5H10O4S1","Hydric",2017,"Fall"
"C5H10O4S1","Mesic",2019,"Fall"
"C5H10O4S1","Xeric",2019,"Fall"
"C9H14O5","Hydric",2017,"Spring"
"C9H14O5","Mesic",2018,"LateSpring"
"C9H14O5","Mesic",2017,"Fall"
"C9H14O5","Mesic",2018,"Spring"
"C9H14O5","Mesic",2017,"Spring"
"C9H14O5","Mesic",2018,"Fall "
"C9H14O5","Mesic",2019,"Fall"
"C10H18O4","Xeric",2017,"Spring"
"C10H18O4","Xeric",2018,"Spring"
"C10H18O4","Hydric",2018,"LateSpring"
"C10H18O4","Hydric",2017,"Spring"
"C10H18O4","Hydric",2017,"Fall"
"C10H18O4","Hydric",2019,"Spring"
"C10H18O4","Mesic",2018,"LateSpring"
"C10H18O4","Mesic",2017,"Fall"
"C10H18O4","Mesic",2018,"Spring"
"C10H18O4","Mesic",2018,"Fall"
"C10H18O4","Mesic",2017,"Spring"
"C10H18O4","Mesic",2018,"Fall "
"C10H18O4","Mesic",2019,"Fall"
"C10H18O4","Mesic",2019,"Spring"
"C14H18O1","Xeric",2017,"Spring"
"C11H22O3","Mesic",2018,"LateSpring"
"C11H22O3","Mesic",2017,"Fall"
"C9H16O5","Mesic",2018,"LateSpring"
"C9H16O5","Mesic",2017,"Fall"
"C9H16O5","Mesic",2018,"Spring"
"C9H16O5","Mesic",2017,"Spring"
"C9H16O5","Mesic",2018,"Fall "
"C10H20O4","Mesic",2017,"Spring"
"C11H10O4","Mesic",2018,"Fall "
"C14H22O1","Xeric",2017,"Spring"
"C10H8O5","Mesic",2018,"Fall "
"C10H10O5","Mesic",2018,"LateSpring"
"C10H10O5","Mesic",2017,"Fall"
"C10H10O5","Mesic",2018,"Spring"
"C10H10O5","Mesic",2017,"Spring"
"C10H10O5","Mesic",2018,"Fall "
"C12H18O3","Mesic",2018,"Fall "
"C13H22O2","Xeric",2017,"Spring"
"C13H22O2","Xeric",2017,"Fall"
"C13H22O2","Xeric",2018,"Spring"
"C13H22O2","Xeric",2019,"Spring"
"C13H22O2","Hydric",2019,"Spring "
"C13H22O2","Hydric",2017,"Spring "
"C13H22O2","Hydric",2017,"Fall "
"C13H22O2","Hydric",2018,"Spring"
"C13H22O2","Hydric",2018,"LateSpring"
"C13H22O2","Hydric",2019,"Fall"
"C13H22O2","Hydric",2018,"Fall"
"C13H22O2","Hydric",2019,"Spring"
"C13H22O2","Hydric",2017,"Spring"
"C13H22O2","Hydric",2017,"Fall"
"C13H22O2","Mesic",2018,"LateSpring"
"C13H22O2","Mesic",2017,"Fall"
"C13H22O2","Mesic",2018,"Spring"
"C13H22O2","Mesic",2018,"Fall"
"C13H22O2","Mesic",2017,"Spring"
"C13H22O2","Mesic",2018,"Fall "
"C13H22O2","Mesic",2019,"Fall"
"C13H22O2","Mesic",2019,"Spring"
"C13H22O2","Xeric",2019,"Fall"
"C9H8O6","Mesic",2018,"LateSpring"
"C9H8O6","Mesic",2017,"Fall"
"C9H8O6","Mesic",2018,"Fall"
"C9H8O6","Mesic",2017,"Spring"
"C9H8O6","Mesic",2018,"Spring"
"C9H8O6","Mesic",2018,"Fall "
"C10H12O5","Xeric",2017,"Fall"
"C10H12O5","Mesic",2017,"Fall"
"C10H12O5","Mesic",2017,"Spring"
"C10H12O5","Mesic",2018,"Fall "
"C11H16O4","Hydric",2018,"LateSpring"
"C11H16O4","Mesic",2018,"LateSpring"
"C11H16O4","Mesic",2017,"Fall"
"C11H16O4","Mesic",2018,"Spring"
"C11H16O4","Mesic",2018,"Fall"
"C11H16O4","Mesic",2017,"Spring"
"C12H20O3","Xeric",2017,"Spring"
"C12H20O3","Xeric",2017,"Fall"
"C12H20O3","Xeric",2018,"Spring"
"C12H20O3","Xeric",2018,"Fall"
"C12H20O3","Hydric",2019,"Spring "
"C12H20O3","Hydric",2017,"Fall "
"C12H20O3","Hydric",2018,"Spring"
"C12H20O3","Hydric",2018,"LateSpring"
"C12H20O3","Hydric",2019,"Fall"
"C12H20O3","Hydric",2017,"Spring"
"C12H20O3","Hydric",2018,"Fall"
"C12H20O3","Hydric",2017,"Fall"
"C12H20O3","Hydric",2019,"Spring"
"C12H20O3","Mesic",2018,"LateSpring"
"C12H20O3","Mesic",2017,"Fall"
"C12H20O3","Mesic",2018,"Spring"
"C12H20O3","Mesic",2018,"Fall"
"C12H20O3","Mesic",2017,"Spring"
"C12H20O3","Mesic",2018,"Fall "
"C12H20O3","Mesic",2019,"Fall"
"C12H20O3","Mesic",2019,"Spring"
"C12H20O3","Xeric",2019,"Fall"
"C10H14O5","Mesic",2018,"LateSpring"
"C10H14O5","Mesic",2017,"Fall"
"C10H14O5","Mesic",2018,"Spring"
"C10H14O5","Mesic",2017,"Spring"
"C10H14O5","Mesic",2018,"Fall "
"C10H14O5","Mesic",2019,"Fall"
"C10H14O5","Mesic",2018,"Fall"
"C11H18O4","Xeric",2017,"Spring"
"C11H18O4","Xeric",2017,"Fall"
"C11H18O4","Xeric",2018,"Spring"
"C11H18O4","Xeric",2019,"Spring"
"C11H18O4","Hydric",2018,"LateSpring"
"C11H18O4","Hydric",2019,"Fall"
"C11H18O4","Hydric",2017,"Spring"
"C11H18O4","Mesic",2018,"LateSpring"
"C11H18O4","Mesic",2017,"Fall"
"C11H18O4","Mesic",2018,"Fall"
"C11H18O4","Mesic",2017,"Spring"
"C11H18O4","Mesic",2018,"Spring"
"C11H18O4","Mesic",2018,"Fall "
"C11H18O4","Mesic",2019,"Fall"
"C11H18O4","Mesic",2019,"Spring"
"C11H18O4","Xeric",2019,"Fall"
"C12H22O3","Xeric",2017,"Spring"
"C6H12O6","Xeric",2018,"Spring"
"C6H12O6","Xeric",2017,"Fall"
"C6H12O6","Xeric",2018,"Fall"
"C6H12O6","Xeric",2019,"Spring"
"C6H12O6","Mesic",2017,"Spring"
"C6H12O6","Mesic",2018,"Spring"
"C6H12O6","Mesic",2018,"Fall "
"C6H12O6","Mesic",2018,"LateSpring"
"C6H12O6","Mesic",2019,"Fall"
"C6H12O6","Hydric",2019,"Spring "
"C6H12O6","Hydric",2017,"Fall "
"C6H12O6","Hydric",2018,"Spring"
"C6H12O6","Mesic",2017,"Fall"
"C6H12O6","Mesic",2018,"Fall"
"C10H16O5","Xeric",2019,"Spring"
"C10H16O5","Hydric",2017,"Spring"
"C10H16O5","Hydric",2019,"Spring"
"C10H16O5","Mesic",2018,"LateSpring"
"C10H16O5","Mesic",2017,"Fall"
"C10H16O5","Mesic",2018,"Spring"
"C10H16O5","Mesic",2018,"Fall"
"C10H16O5","Mesic",2017,"Spring"
"C10H16O5","Mesic",2018,"Fall "
"C10H16O5","Mesic",2019,"Fall"
"C10H16O5","Mesic",2019,"Spring"
"C11H20O4","Xeric",2017,"Fall"
"C11H20O4","Xeric",2018,"Spring"
"C11H20O4","Xeric",2019,"Spring"
"C11H20O4","Hydric",2018,"LateSpring"
"C11H20O4","Hydric",2018,"Fall"
"C11H20O4","Hydric",2017,"Spring"
"C11H20O4","Hydric",2017,"Fall"
"C11H20O4","Hydric",2019,"Spring"
"C11H20O4","Mesic",2018,"LateSpring"
"C11H20O4","Mesic",2017,"Fall"
"C11H20O4","Mesic",2018,"Spring"
"C11H20O4","Mesic",2018,"Fall"
"C11H20O4","Mesic",2017,"Spring"
"C11H20O4","Mesic",2018,"Fall "
"C11H20O4","Mesic",2019,"Fall"
"C11H20O4","Mesic",2019,"Spring"
"C12H24O3","Xeric",2017,"Spring"
"C12H24O3","Xeric",2018,"Spring"
"C12H24O3","Xeric",2019,"Spring"
"C12H24O3","Hydric",2019,"Spring "
"C12H24O3","Hydric",2017,"Fall "
"C12H24O3","Hydric",2018,"LateSpring"
"C12H24O3","Hydric",2018,"Fall"
"C12H24O3","Hydric",2019,"Fall"
"C12H24O3","Hydric",2019,"Spring"
"C12H24O3","Hydric",2017,"Spring"
"C12H24O3","Hydric",2018,"Spring"
"C12H24O3","Hydric",2017,"Fall"
"C12H24O3","Mesic",2018,"LateSpring"
"C12H24O3","Mesic",2017,"Fall"
"C12H24O3","Mesic",2018,"Spring"
"C12H24O3","Mesic",2018,"Fall"
"C12H24O3","Mesic",2017,"Spring"
"C12H24O3","Mesic",2019,"Fall"
"C12H24O3","Mesic",2019,"Spring"
"C12H24O3","Xeric",2019,"Fall"
"C6H14O6","Mesic",2017,"Fall"
"C6H14O6","Mesic",2018,"Fall "
"C6H14O6","Mesic",2017,"Spring"
"C6H14O6","Mesic",2018,"Spring"
"C6H14O6","Mesic",2018,"LateSpring"
"C6H14O6","Mesic",2018,"Fall"
"C10H18O5","Xeric",2018,"Spring"
"C10H18O5","Hydric",2018,"LateSpring"
"C10H18O5","Hydric",2017,"Spring"
"C10H18O5","Mesic",2018,"LateSpring"
"C10H18O5","Mesic",2017,"Fall"
"C10H18O5","Mesic",2018,"Spring"
"C10H18O5","Mesic",2018,"Fall"
"C10H18O5","Mesic",2017,"Spring"
"C10H18O5","Mesic",2018,"Fall "
"C10H18O5","Mesic",2019,"Fall"
"C10H18O5","Mesic",2019,"Spring"
"C14H18O2","Xeric",2018,"Fall"
"C11H22O4","Mesic",2017,"Spring"
"C9H12O4","Mesic",2018,"Spring"
"C12H12O4","Mesic",2017,"Spring"
"C14H20O2","Xeric",2017,"Spring"
"C14H20O2","Xeric",2018,"Fall"
"C14H20O2","Xeric",2019,"Spring"
"C14H20O2","Mesic",2018,"LateSpring"
"C14H20O2","Mesic",2018,"Fall"
"C14H20O2","Mesic",2018,"Fall "
"C11H10O5","Mesic",2017,"Fall"
"C11H10O5","Mesic",2017,"Spring"
"C11H10O5","Mesic",2018,"Fall "
"C14H22O2","Xeric",2017,"Spring"
"C14H22O2","Xeric",2017,"Fall"
"C14H22O2","Hydric",2017,"Spring "
"C14H22O2","Hydric",2018,"Spring"
"C14H22O2","Hydric",2018,"LateSpring"
"C14H22O2","Xeric",2019,"Fall"
"C11H12O5","Mesic",2017,"Fall"
"C11H12O5","Mesic",2017,"Spring"
"C11H12O5","Mesic",2018,"Fall "
"C9H16O4","Hydric",2019,"Spring "
"C9H16O4","Hydric",2018,"LateSpring"
"C9H16O4","Hydric",2018,"Fall"
"C9H16O4","Mesic",2018,"LateSpring"
"C9H16O4","Mesic",2017,"Fall"
"C9H16O4","Mesic",2018,"Spring"
"C9H16O4","Mesic",2018,"Fall"
"C9H16O4","Mesic",2017,"Spring"
"C9H16O4","Mesic",2018,"Fall "
"C9H16O4","Mesic",2019,"Fall"
"C10H20O3","Mesic",2018,"Fall"
"C13H20O3","Xeric",2017,"Spring"
"C13H20O3","Xeric",2017,"Fall"
"C13H20O3","Hydric",2018,"Spring"
"C13H20O3","Hydric",2017,"Spring"
"C13H20O3","Hydric",2019,"Spring"
"C13H20O3","Mesic",2018,"LateSpring"
"C13H20O3","Mesic",2017,"Fall"
"C10H10O6","Xeric",2017,"Fall"
"C10H10O6","Mesic",2018,"LateSpring"
"C10H10O6","Mesic",2017,"Fall"
"C10H10O6","Mesic",2018,"Spring"
"C10H10O6","Mesic",2018,"Fall"
"C10H10O6","Mesic",2017,"Spring"
"C10H10O6","Mesic",2018,"Fall "
"C10H10O6","Mesic",2019,"Fall"
"C10H10O6","Mesic",2019,"Spring"
"C11H14O5","Mesic",2018,"LateSpring"
"C11H14O5","Mesic",2017,"Fall"
"C11H14O5","Mesic",2018,"Spring"
"C11H14O5","Mesic",2018,"Fall"
"C11H14O5","Mesic",2017,"Spring"
"C11H14O5","Mesic",2018,"Fall "
"C12H18O4","Xeric",2017,"Fall"
"C12H18O4","Xeric",2018,"Spring"
"C12H18O4","Xeric",2019,"Spring"
"C12H18O4","Hydric",2017,"Spring"
"C12H18O4","Hydric",2019,"Spring"
"C12H18O4","Mesic",2018,"LateSpring"
"C12H18O4","Mesic",2017,"Fall"
"C12H18O4","Mesic",2018,"Spring"
"C12H18O4","Mesic",2018,"Fall"
"C12H18O4","Mesic",2017,"Spring"
"C12H18O4","Mesic",2018,"Fall "
"C12H18O4","Mesic",2019,"Fall"
"C12H18O4","Mesic",2019,"Spring"
"C12H18O4","Xeric",2019,"Fall"
"C13H22O3","Xeric",2017,"Spring"
"C13H22O3","Xeric",2018,"Spring"
"C13H22O3","Xeric",2017,"Fall"
"C13H22O3","Xeric",2018,"Fall"
"C13H22O3","Xeric",2019,"Spring"
"C13H22O3","Hydric",2019,"Spring "
"C13H22O3","Hydric",2017,"Fall "
"C13H22O3","Hydric",2018,"LateSpring"
"C13H22O3","Hydric",2019,"Fall"
"C13H22O3","Hydric",2017,"Spring"
"C13H22O3","Hydric",2018,"Spring"
"C13H22O3","Hydric",2018,"Fall"
"C13H22O3","Hydric",2017,"Fall"
"C13H22O3","Hydric",2019,"Spring"
"C13H22O3","Mesic",2018,"LateSpring"
"C13H22O3","Mesic",2017,"Fall"
"C13H22O3","Mesic",2018,"Spring"
"C13H22O3","Mesic",2017,"Spring"
"C13H22O3","Mesic",2018,"Fall "
"C13H22O3","Mesic",2019,"Fall"
"C13H22O3","Xeric",2019,"Fall"
"C10H12O6","Mesic",2018,"Fall "
"C11H16O5","Xeric",2017,"Spring"
"C11H16O5","Xeric",2018,"Spring"
"C11H16O5","Xeric",2017,"Fall"
"C11H16O5","Xeric",2019,"Spring"
"C11H16O5","Hydric",2019,"Spring "
"C11H16O5","Hydric",2017,"Fall "
"C11H16O5","Hydric",2018,"LateSpring"
"C11H16O5","Hydric",2019,"Fall"
"C11H16O5","Hydric",2017,"Spring"
"C11H16O5","Hydric",2018,"Fall"
"C11H16O5","Hydric",2018,"Spring"
"C11H16O5","Hydric",2017,"Fall"
"C11H16O5","Hydric",2019,"Spring"
"C11H16O5","Mesic",2018,"LateSpring"
"C11H16O5","Mesic",2017,"Fall"
"C11H16O5","Mesic",2018,"Spring"
"C11H16O5","Mesic",2018,"Fall"
"C11H16O5","Mesic",2017,"Spring"
"C11H16O5","Mesic",2018,"Fall "
"C11H16O5","Mesic",2019,"Fall"
"C11H16O5","Mesic",2019,"Spring"
"C11H16O5","Xeric",2019,"Fall"
"C12H20O4","Xeric",2017,"Spring"
"C12H20O4","Xeric",2018,"Spring"
"C12H20O4","Xeric",2017,"Fall"
